test,CI,p.value,adj.p.value,rejected
gcm,"Akt _||_ JNK | PKA, PKC",0.8953698371926517,1,FALSE
gcm,"Akt _||_ JNK | Mek, PKA",0.7664116794747717,1,FALSE
gcm,"Akt _||_ JNK | Erk, PKA",0.6714915005477234,1,FALSE
gcm,"Akt _||_ Mek | Erk, PKA",0.19204974807827502,1,FALSE
gcm,"Akt _||_ PKC | Mek, PKA",0.39474491319101024,1,FALSE
gcm,"Akt _||_ PKC | Erk, PKA",0.7609290411458522,1,FALSE
gcm,"Akt _||_ Raf | Mek, PKA",0.301026565942337,1,FALSE
gcm,"Akt _||_ Raf | Erk, PKA",0.05533894125495353,1,FALSE
gcm,"Akt _||_ p38 | PKA, PKC",0.6659403420696594,1,FALSE
gcm,"Akt _||_ p38 | Mek, PKA",0.3919106541892673,1,FALSE
gcm,"Akt _||_ p38 | Erk, PKA",0.7301600844457327,1,FALSE
gcm,"Erk _||_ JNK | PKA, PKC",0.2519319990573081,1,FALSE
gcm,"Erk _||_ JNK | Mek, PKA",0.33594963490829743,1,FALSE
gcm,"Erk _||_ PKC | Mek, PKA",0.6144760741538566,1,FALSE
gcm,"Erk _||_ Raf | Mek, PKA",0.9266569689378572,1,FALSE
gcm,"Erk _||_ p38 | PKA, PKC",0.5769935292521794,1,FALSE
gcm,"Erk _||_ p38 | Mek, PKA",0.8897183147326075,1,FALSE
gcm,"JNK _||_ Mek | PKA, PKC",0.9341003927750577,1,FALSE
gcm,"JNK _||_ Raf | PKA, PKC",0.08490532358698355,1,FALSE
gcm,"JNK _||_ p38 | PKA, PKC",0.6546049336039891,1,FALSE
gcm,"Mek _||_ p38 | PKA, PKC",0.7795182297355928,1,FALSE
gcm,"Raf _||_ p38 | PKA, PKC",0.20167454608987212,1,FALSE
pcm,"Akt _||_ JNK | PKA, PKC",0.10300658995684164,1,FALSE
pcm,"Akt _||_ JNK | Mek, PKA",0.033911624684357045,0.6782324936871409,FALSE
pcm,"Akt _||_ JNK | Erk, PKA",0.04968056949104516,0.943930820329858,FALSE
pcm,"Akt _||_ Mek | Erk, PKA",0.9067459238695231,1,FALSE
pcm,"Akt _||_ PKC | Mek, PKA",0.6856968592162869,1,FALSE
pcm,"Akt _||_ PKC | Erk, PKA",0.20045131664525606,1,FALSE
pcm,"Akt _||_ Raf | Mek, PKA",0.8146935484750626,1,FALSE
pcm,"Akt _||_ Raf | Erk, PKA",0.03144557330472486,0.6603570393992221,FALSE
pcm,"Akt _||_ p38 | PKA, PKC",0.8452627909801467,1,FALSE
pcm,"Akt _||_ p38 | Mek, PKA",0.1740278611523598,1,FALSE
pcm,"Akt _||_ p38 | Erk, PKA",0.3716052991271198,1,FALSE
pcm,"Erk _||_ JNK | PKA, PKC",0.06335895769286859,1,FALSE
pcm,"Erk _||_ JNK | Mek, PKA",0.4763692453286703,1,FALSE
pcm,"Erk _||_ PKC | Mek, PKA",0.7014367031902367,1,FALSE
pcm,"Erk _||_ Raf | Mek, PKA",0.8291076784447893,1,FALSE
pcm,"Erk _||_ p38 | PKA, PKC",0.1455828346946818,1,FALSE
pcm,"Erk _||_ p38 | Mek, PKA",0.08106290514734271,1,FALSE
pcm,"JNK _||_ Mek | PKA, PKC",0.004483073086088307,0.09862760789394276,FALSE
pcm,"JNK _||_ Raf | PKA, PKC",0.7163196641444529,1,FALSE
pcm,"JNK _||_ p38 | PKA, PKC",0.5135873774017821,1,FALSE
pcm,"Mek _||_ p38 | PKA, PKC",0.06101939780172427,1,FALSE
pcm,"Raf _||_ p38 | PKA, PKC",0.7637276276932312,1,FALSE
