Raf,Mek,PLCg,PIP2,PIP3,Erk,Akt,PKA,PKC,p38,JNK
-0.9889607146814547,-1.741127383251939,-0.670392238790371,-0.8902582702853276,-1.0157097204167482,-1.8741378747687394,-2.6310006560705577,-0.6457995356524997,-1.2411586471916105,-2.294313810898764,-1.130749315369772
-2.1869256535630597,-2.4725221084925266,-1.5713166774504452,-1.6273922469908106,-0.5041793690347008,-0.8822230959554813,-1.395697195986936,-0.22198291560812164,-1.7037122991386873,-1.4386443224398475,-0.18782965838098506
-2.174381337511895,-1.6554119531562126,-1.1508976284017176,-0.40866020253174284,-2.311301142371581,-2.3602301386805578,-0.6039156155682911,-1.4455295816786162,-2.64503986554205,-1.4818597900728485,-1.6404925879253416
-0.8802094357152794,-0.753611724573023,0.42408481053441305,-0.10913052253336787,0.07195525158708531,-1.1724354444710456,-1.5521090620755384,-0.7475491525308142,-1.2648003860538144,-2.0216125304270953,-1.333447757982664
-1.1688192358351224,-1.2071346184997764,-1.4181627810479336,-0.9988181421416774,-0.9127317309909917,-0.9403266191287367,-2.14870896439813,-1.3577038910197565,-1.0626575385470018,-1.128749168407406,-0.5053448860215826
-1.3591553839518358,-1.8403002351661333,-0.786133811327346,-0.9564749717846516,-1.220565706618217,-1.5847098884896866,-1.2936033441068466,-0.7110155466386074,-1.5836685036190499,-1.88145699233293,-1.2334479017503803
-0.6536668541691552,-1.2665527278485744,0.045355728292069,0.48835433373729,-0.5436726761852495,-1.4855680360568915,-0.5310339334769686,-0.3103389042407289,-0.2586582217127921,-1.5908967480680796,-0.8462917877604683
-0.7913184865431374,-1.4463310973707226,-0.14115591332346042,-0.9595103875334028,-0.4074825416475956,-2.273809019397462,-1.3266928114494854,-1.795717128388801,-0.6552189904552549,-1.5646701856119203,-1.347042563633979
-0.08555983470132285,-0.5464664656613739,-1.03127719563987,-1.2823011696054687,-0.4870631314784794,-1.3448465128653562,-0.9708796031171167,-0.3578745445107005,-0.14712273942764617,-0.7380542520674795,-0.8304101929800245
-1.8036961264931295,-1.293732879012592,-1.7163465925229353,-1.8346000659179256,-1.364520915494314,-0.507234370566261,-2.2767991866551536,-0.7389748710477138,-1.6009104213008893,-1.852402593951656,-1.1233139641492165
-1.4369692920276547,-1.5660204170128258,0.8286479542811565,-0.06202856048909968,0.21486776323023032,-1.283745552541109,-1.193963909378195,-0.5629536303591934,-0.9158897609700951,-2.1302204795835293,-1.1190290872362678
-1.842937847125332,-1.546272800451912,-0.7571966456022582,-0.1751210078057244,-0.847181927646282,-1.123172050133916,-1.5446454952939441,-0.047446914566795104,-1.0781621116529028,-2.5825216705714964,-1.030397069093715
-1.27089020592939,-1.583402184668247,-0.3043785973329694,-0.35131239805599324,-0.8649862317613527,-2.2441565963320738,-1.9523210247299325,-1.307725168408552,-0.5348248085529629,-0.6450330822186917,-1.1397264132336034
-1.7824326855296053,-1.5887976867863003,0.20050753152495993,-0.07369683769096187,-0.27372091318346786,-1.2843195679637975,-1.9091486546816727,-0.5936683917791902,-0.7787495021121543,-2.6378476468218093,-1.2147684576912028
-0.9037843026925003,-1.2253724436802065,-0.3925342708972896,-0.0775618496258136,0.040705216849730205,-2.1117613626039393,-1.441749728688652,-0.9665059840911664,-1.1117105172499882,-2.5681415132320535,-1.67815808891949
-0.44839718612789436,-1.8102707736503323,0.6383626283900343,-0.5027185249128147,-0.22348142721775105,-1.5816717903449211,-1.459926412417601,-0.4413162456235997,-0.09406918991235877,-1.0927889949081766,-1.6364629207214445
0.03766784852663794,-0.596486910581083,0.25630851416789,0.10935836411650754,-0.28459560002200185,-1.7935407236110128,-1.40979709940178,-0.8369264032575752,0.18663864165174904,-0.8758176272875727,-0.9412909497600989
-0.9324761310662354,-0.9122169930737711,-1.6472064885383457,-0.6812649647616872,-2.0022399775890385,-1.6530949526022596,-1.4903119532190228,-1.9840286120584498,-0.8712352642984987,-1.790450801363599,-2.387729519940552
-0.5402800083104087,-1.533459327532693,-0.8937959420713524,-0.535064812442951,-1.1908832600808217,-2.980089162911015,-2.1476677229263643,-0.5842960020322783,-0.903454562355092,-2.087560783046499,-1.241157016553953
-1.0592705127115551,-1.3593320230560808,-1.3226187665984648,-1.553015342158769,-0.602214781632373,-1.9107431600196796,-1.5302033940424558,-0.1415242973267692,-0.8128983303773741,-1.3210597999358389,-0.5423594074194444
-0.9401467816709232,-1.2846551992747188,-0.4061318324781377,-0.14351936946116653,-1.2585393194667127,-1.4381267020126538,-1.8191932005066318,-0.39041643131344905,-1.0772964308953283,-2.3034394913287684,-1.3573064119794818
-1.4103171717238974,-1.6780491530832187,0.29103458244239877,-0.12148856651931454,-0.3952167511848741,-2.0966307950916567,-1.7372574540432044,-0.4984308716507402,-2.157936162967636,-1.5557511028414925,-1.029291850923284
-0.5339066863355405,-0.9761160595351799,-0.5809578362407689,-0.014780056459849004,-1.1066635172793178,-1.6904500725137388,-1.5346572421990303,-0.4434387167254123,-0.2980542466533277,-1.3901210807461297,-0.7353441235225832
-0.8184786390440109,-1.1569555811330212,-0.08793603826727549,-1.0000928263981808,-1.1135773133703073,-0.9806177718140507,-2.3565275560109233,-1.595541528848661,-0.4930305830270812,-1.5472269279617126,-0.2281474850401912
-0.8319091920856498,-1.6178780479806252,0.04301087330757351,-1.0814090323148424,-0.36556525505247356,-2.1514698190179877,-1.5989280538316721,-0.18972777630986062,-0.8588221331400152,-1.2055219429961712,-1.4620779631877572
-0.8477541059115191,-0.4424403902804829,-0.46705858263542266,-1.1803916342479268,-0.348250487778185,-0.9962443547586644,-1.7207028845764878,-0.4033757089095711,-1.235516208186589,-1.5521135164308457,-1.0400504538872368
-0.5218532525843569,-1.6666960143424971,-1.6770345377881009,-2.3113243273638924,-2.0675195748121022,-2.4995580193937803,-1.2346946843097402,-0.4153581228069685,-1.586877298612535,-2.0262437526070403,-0.3165775393759426
-1.0448456216695357,-1.837397076931198,-0.5908808719773799,-0.2519140883054915,-0.8882694501239885,-2.1213498671516144,-0.8750320742627433,0.014846357978122646,-0.1976888521655746,-0.2087572953675678,0.12681973153575707
-1.6349819939468329,-1.2942179343137445,-1.2305601202675944,-1.4251465327411494,-1.7684104147361803,-2.058860605027602,-1.5531537274247684,-0.7825673399948099,-0.5458788392120083,-2.052697788247652,-2.1607709179635086
-2.066021290951328,-0.9667706232453882,-0.8499753286534972,-0.8139992323035312,-0.23754282573936977,-1.51293672467047,-2.1700206238957547,-0.9619970843381189,-0.9395700450722552,-1.9948840876883702,-1.4497698985403684
-0.3950756486032855,-1.4627861340978985,0.7403600520071302,-0.19951924527346393,0.07611854526225793,-1.7900234740535397,-0.9105023881823805,-0.39531471437346205,-0.5932264438396464,-1.0681600840251435,0.15104838258134984
-0.41194495526212527,-1.9582460316001826,-0.18216857962961794,-0.5795603451260684,-1.1667099679312767,-2.082955061826581,-2.421166969169923,-0.56610003251199,-0.5757789483105198,-2.5794083120801097,-1.2748772348352158
-1.0141899705679742,-2.0524195946655426,-0.3996555329626021,-0.5955240621768728,-0.46909341920326963,-0.9608666983076194,-1.336772146966848,-0.3097051175078465,-0.8033146978344723,-1.5057820052733326,-0.4665230267136369
-1.0178362444511042,-1.8069667540529755,0.4243053289802419,0.3008389860953267,0.29565764027907204,-1.1939771626143203,0.24872113226634401,0.4870622747953669,0.3167362921419608,0.04184362433043283,0.29803737272879377
-1.7838863062456736,-2.1876556379660297,-0.8929282386230626,-0.7171158410547953,-1.2903552836163854,-0.8054258462524788,-2.0177203366024012,-0.7198723038644128,-1.2995594200519873,-1.8665919715116648,-1.4131976015923193
-2.116795849405829,-1.8028312734725047,-0.23137340825952604,-0.4565079328803427,-0.9123993489144125,-1.4709745705941193,-2.4794442524819615,-1.1773997126893754,-0.9279013770636165,-2.021715914778043,-1.1226804348150075
0.15116810143930143,-1.2554735037427462,-0.016659903876517675,0.13074375135426414,-0.4737459540302942,-1.1344589615599268,-0.9901103363243421,-0.41874691466244607,-0.2792333309241996,-0.7717322737149224,-0.5806786457034313
-0.49861386308784417,-1.380183938676378,0.5540457999375755,-0.6625658212734579,-0.17244760527765163,-1.9178286477461262,-0.33754072937657,-0.32112082642991074,0.2543444089405513,-1.0852787847573233,-1.2479943627219292
-0.2913807991171168,-1.7523547862031437,-0.02102548327090968,-0.29794046630935644,-0.0803683546278775,-1.6725867834938979,-1.985039186798616,-1.14114885231908,-0.03407074491305457,-1.6506155048439857,-2.122853836532926
-1.272278538304409,-1.3731038811237286,-0.1775167820536327,-0.309601034124696,0.14403899261596215,-1.655406937150567,-0.37653346313022057,-0.16316669324193558,-0.7027314197001459,-1.9785495036821323,-0.3992162682048218
-1.0800939586106904,-1.7921222579748615,0.7755837299146987,-0.5566506256058593,0.14433441368276897,-0.8200931975742163,-0.18385706417010383,0.4324302679038878,-0.28542173698456846,-1.3520113330860375,-0.4376765884802247
